,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_DorsAttn_Post_9,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,Cont,Cont,Cont,Cont,Cont
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,Vis,SomMot,DorsAttn,SomMot,SomMot,Limbic,DorsAttn,SomMot,SalVentAttn
7Networks_LH_Limbic_OFC_1,Limbic,Cont,Default,Cont,SomMot,Default,Limbic,Cont,Limbic,Default
7Networks_LH_Limbic_OFC_2,Limbic,Cont,SalVentAttn,Default,Default,Default,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Limbic_OFC_3,Limbic,Cont,Limbic,Default,Default,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Limbic_OFC_4,Limbic,Default,Limbic,Default,Default,SomMot,Default,Limbic,Default,Limbic
7Networks_LH_Limbic_OFC_5,Limbic,Cont,Default,Default,Limbic,Limbic,SalVentAttn,Default,Limbic,Cont
7Networks_LH_Limbic_TempPole_1,Limbic,SalVentAttn,DorsAttn,Default,Default,Limbic,Limbic,DorsAttn,Limbic,Limbic
7Networks_LH_Limbic_TempPole_2,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Limbic,SalVentAttn,Limbic,DorsAttn
7Networks_LH_Limbic_TempPole_3,Limbic,Limbic,Cont,Default,Default,Limbic,Limbic,SalVentAttn,Limbic,DorsAttn
7Networks_LH_Limbic_TempPole_4,Limbic,Cont,Default,Default,Default,Limbic,Limbic,DorsAttn,Default,DorsAttn
7Networks_LH_Limbic_TempPole_5,Limbic,SalVentAttn,DorsAttn,DorsAttn,Default,DorsAttn,Limbic,DorsAttn,Default,DorsAttn
7Networks_LH_Limbic_TempPole_6,Limbic,Default,Limbic,Default,Default,Limbic,Limbic,Limbic,Limbic,DorsAttn
7Networks_LH_Limbic_TempPole_7,Limbic,Limbic,Limbic,SomMot,Default,Limbic,Limbic,SalVentAttn,Limbic,DorsAttn
7Networks_LH_Limbic_TempPole_8,Limbic,Vis,Limbic,Vis,Default,SalVentAttn,SalVentAttn,SomMot,Limbic,DorsAttn
7Networks_LH_SalVentAttn_FrOperIns_1,SalVentAttn,Limbic,Vis,SomMot,SalVentAttn,SalVentAttn,Limbic,Limbic,Limbic,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_2,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_3,SalVentAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,Cont,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_4,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_5,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_6,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_7,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_8,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,Limbic,SalVentAttn,SomMot,SomMot
7Networks_LH_SalVentAttn_FrOperIns_9,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot,DorsAttn
7Networks_LH_SalVentAttn_Med_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_2,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_Med_3,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn
7Networks_LH_SalVentAttn_Med_4,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SomMot,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_5,SalVentAttn,Vis,SalVentAttn,SalVentAttn,SalVentAttn,Default,SalVentAttn,SalVentAttn,SomMot,DorsAttn
7Networks_LH_SalVentAttn_Med_6,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot,DorsAttn
7Networks_LH_SalVentAttn_Med_7,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn
7Networks_LH_SalVentAttn_PFCl_1,SalVentAttn,SalVentAttn,Default,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_2,SalVentAttn,SalVentAttn,DorsAttn,SomMot,Default,DorsAttn,Limbic,SomMot,SalVentAttn,DorsAttn
7Networks_LH_SalVentAttn_ParOper_3,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_4,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Cont,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_TempOcc_1,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,Default,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_1,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_10,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn
7Networks_LH_SomMot_11,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_12,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_13,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_14,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_15,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_16,SomMot,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_17,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_18,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_19,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_2,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_20,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_21,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_22,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_23,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_24,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_25,SomMot,SalVentAttn,SalVentAttn,DorsAttn,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_26,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_27,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_28,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_29,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_3,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_30,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_31,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_32,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_33,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_34,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_35,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_36,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_37,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_4,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,DorsAttn,SomMot,SalVentAttn
7Networks_LH_SomMot_5,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_6,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_7,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_8,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_9,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_Vis_1,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,DorsAttn,Vis,DorsAttn
7Networks_LH_Vis_10,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,DorsAttn
7Networks_LH_Vis_11,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_12,Vis,Cont,Vis,Vis,Cont,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_13,Vis,Vis,DorsAttn,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,DorsAttn
7Networks_LH_Vis_14,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn
7Networks_LH_Vis_15,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_16,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,DorsAttn
7Networks_LH_Vis_17,Vis,SomMot,SomMot,SomMot,Vis,Vis,Default,SomMot,SomMot,SomMot
7Networks_LH_Vis_18,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_19,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_2,Vis,Limbic,Limbic,Default,Default,DorsAttn,DorsAttn,SomMot,Vis,Limbic
7Networks_LH_Vis_20,Vis,SomMot,Vis,Default,Vis,SomMot,DorsAttn,Limbic,Vis,Limbic
7Networks_LH_Vis_21,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis
7Networks_LH_Vis_22,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis
7Networks_LH_Vis_23,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,SalVentAttn,Vis,DorsAttn
7Networks_LH_Vis_24,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,DorsAttn
7Networks_LH_Vis_25,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,DorsAttn
7Networks_LH_Vis_26,Vis,Limbic,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,DorsAttn
7Networks_LH_Vis_27,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_28,Vis,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,Cont,Cont,Vis,Cont,Default
7Networks_LH_Vis_29,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,DorsAttn
7Networks_LH_Vis_3,Vis,Vis,DorsAttn,DorsAttn,DorsAttn,Vis,Default,SomMot,SalVentAttn,DorsAttn
7Networks_LH_Vis_30,Vis,Vis,Vis,Vis,DorsAttn,Vis,DorsAttn,DorsAttn,Vis,DorsAttn
7Networks_LH_Vis_31,Vis,Vis,DorsAttn,DorsAttn,DorsAttn,Limbic,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Vis_4,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,DorsAttn
7Networks_LH_Vis_5,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_6,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_7,Vis,Limbic,DorsAttn,Vis,Default,Vis,DorsAttn,SalVentAttn,Vis,DorsAttn
7Networks_LH_Vis_8,Vis,Vis,DorsAttn,DorsAttn,DorsAttn,Vis,Vis,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Vis_9,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_RH_Cont_Cing_1,Cont,Limbic,Vis,Cont,Cont,Cont,Cont,Cont,Cont,Default
