,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_DorsAttn_Post_17,DorsAttn,SomMot,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_DorsAttn_Post_2,DorsAttn,Limbic,DorsAttn,Vis,DorsAttn,DorsAttn,Vis,Limbic,Vis,Vis
7Networks_LH_DorsAttn_Post_3,DorsAttn,Limbic,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,Limbic,SalVentAttn
7Networks_LH_DorsAttn_Post_4,DorsAttn,SomMot,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,Vis,SalVentAttn,SomMot
7Networks_LH_DorsAttn_Post_5,DorsAttn,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_DorsAttn_Post_6,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_7,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,Cont,Cont,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,Cont,Cont,DorsAttn
7Networks_LH_DorsAttn_Post_9,DorsAttn,Cont,Cont,Cont,Cont,Cont,DorsAttn,Cont,Cont,Cont
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Limbic_OFC_1,Limbic,Cont,Cont,Limbic,Limbic,Limbic,Cont,Cont,Default,Cont
7Networks_LH_Limbic_OFC_2,Limbic,Limbic,Limbic,Limbic,Limbic,Vis,Default,Limbic,Limbic,Limbic
7Networks_LH_Limbic_OFC_3,Limbic,Limbic,Cont,Limbic,Cont,Limbic,Limbic,Cont,Default,Limbic
7Networks_LH_Limbic_OFC_4,Limbic,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Default
7Networks_LH_Limbic_OFC_5,Limbic,Limbic,Cont,Limbic,Cont,Limbic,Limbic,Default,Default,Limbic
7Networks_LH_Limbic_TempPole_1,Limbic,Cont,DorsAttn,Vis,Limbic,Default,Limbic,Limbic,Default,Vis
7Networks_LH_Limbic_TempPole_2,Limbic,SomMot,Limbic,SalVentAttn,Limbic,Default,Limbic,Default,Limbic,Vis
7Networks_LH_Limbic_TempPole_3,Limbic,Vis,Limbic,Vis,Limbic,Default,Limbic,Default,Vis,SalVentAttn
7Networks_LH_Limbic_TempPole_4,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Default,Default,Limbic,Limbic
7Networks_LH_Limbic_TempPole_5,Limbic,Default,SalVentAttn,Vis,Limbic,DorsAttn,Default,Limbic,Limbic,Vis
7Networks_LH_Limbic_TempPole_6,Limbic,Default,DorsAttn,Default,Limbic,Default,Default,Default,Limbic,Default
7Networks_LH_Limbic_TempPole_7,Limbic,SomMot,DorsAttn,Default,Limbic,Default,Limbic,Limbic,Limbic,SomMot
7Networks_LH_Limbic_TempPole_8,Limbic,Limbic,SomMot,Vis,Limbic,DorsAttn,Default,Limbic,Vis,SomMot
7Networks_LH_SalVentAttn_FrOperIns_1,SalVentAttn,Default,SomMot,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_FrOperIns_2,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,Limbic,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_FrOperIns_3,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Cont,Cont,Cont,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_4,SalVentAttn,SomMot,DorsAttn,Vis,Default,SomMot,SalVentAttn,SalVentAttn,Default,SomMot
7Networks_LH_SalVentAttn_FrOperIns_5,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_6,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_FrOperIns_7,SalVentAttn,Cont,Cont,Limbic,Cont,Limbic,DorsAttn,Cont,Cont,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_8,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_FrOperIns_9,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,SomMot,DorsAttn,DorsAttn,Cont,SalVentAttn
7Networks_LH_SalVentAttn_Med_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_2,SalVentAttn,SomMot,SomMot,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_Med_3,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Default,Limbic,SalVentAttn,Vis
7Networks_LH_SalVentAttn_Med_4,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SalVentAttn_Med_5,SalVentAttn,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_SalVentAttn_Med_6,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Default,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_7,SalVentAttn,SomMot,SomMot,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_PFCl_1,SalVentAttn,SalVentAttn,Default,Default,Limbic,Limbic,Limbic,SalVentAttn,Default,Limbic
7Networks_LH_SalVentAttn_ParOper_1,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_ParOper_2,SalVentAttn,SalVentAttn,SalVentAttn,Cont,DorsAttn,SalVentAttn,DorsAttn,Cont,Cont,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_3,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_ParOper_4,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_TempOcc_1,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SomMot,SalVentAttn
7Networks_LH_SomMot_1,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,Limbic,SomMot
7Networks_LH_SomMot_10,SomMot,SomMot,SomMot,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_11,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SomMot_12,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_13,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_14,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,Default
7Networks_LH_SomMot_15,SomMot,DorsAttn,SomMot,DorsAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_16,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_17,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_18,SomMot,SomMot,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot,Vis,SomMot
7Networks_LH_SomMot_19,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_2,SomMot,DorsAttn,SomMot,SomMot,SomMot,DorsAttn,Vis,SomMot,Limbic,SomMot
7Networks_LH_SomMot_20,SomMot,DorsAttn,SomMot,DorsAttn,SalVentAttn,SomMot,SalVentAttn,Cont,DorsAttn,SomMot
7Networks_LH_SomMot_21,SomMot,DorsAttn,SomMot,DorsAttn,SalVentAttn,SomMot,SomMot,SomMot,Limbic,SomMot
7Networks_LH_SomMot_22,SomMot,DorsAttn,SomMot,DorsAttn,SalVentAttn,SomMot,SalVentAttn,Cont,DorsAttn,SomMot
7Networks_LH_SomMot_23,SomMot,SomMot,SomMot,DorsAttn,DorsAttn,DorsAttn,Default,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_24,SomMot,DorsAttn,SomMot,DorsAttn,SomMot,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_25,SomMot,SomMot,SomMot,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_26,SomMot,DorsAttn,SomMot,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,Limbic,SomMot
7Networks_LH_SomMot_27,SomMot,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SomMot_28,SomMot,DorsAttn,SomMot,DorsAttn,DorsAttn,SomMot,SalVentAttn,SomMot,DorsAttn,SomMot
7Networks_LH_SomMot_29,SomMot,Vis,SomMot,DorsAttn,DorsAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_3,SomMot,SomMot,SomMot,SomMot,SomMot,DorsAttn,SalVentAttn,SomMot,Default,SomMot
7Networks_LH_SomMot_30,SomMot,DorsAttn,SomMot,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_31,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_32,SomMot,DorsAttn,SomMot,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_33,SomMot,DorsAttn,SomMot,DorsAttn,DorsAttn,Cont,SalVentAttn,SomMot,SalVentAttn,Default
7Networks_LH_SomMot_34,SomMot,SomMot,SomMot,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_35,SomMot,SomMot,SomMot,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_36,SomMot,SomMot,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_37,SomMot,DorsAttn,SomMot,DorsAttn,DorsAttn,Cont,Vis,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_4,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_5,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_6,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,DorsAttn,SalVentAttn
7Networks_LH_SomMot_7,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_8,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_9,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_Vis_1,Vis,Limbic,Limbic,Vis,Vis,DorsAttn,SalVentAttn,Vis,Vis,Vis
7Networks_LH_Vis_10,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_11,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_12,Vis,Limbic,Limbic,Vis,Vis,Vis,Cont,Limbic,Cont,Cont
7Networks_LH_Vis_13,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_14,Vis,Limbic,Limbic,Vis,Vis,Vis,Vis,Limbic,Vis,Vis
7Networks_LH_Vis_15,Vis,Limbic,Limbic,Vis,Vis,Vis,Cont,Limbic,Cont,DorsAttn
7Networks_LH_Vis_16,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_17,Vis,DorsAttn,SomMot,DorsAttn,DorsAttn,DorsAttn,Vis,Vis,Vis,SomMot
7Networks_LH_Vis_18,Vis,Vis,Vis,Vis,Vis,Vis,Cont,Vis,Vis,Vis
7Networks_LH_Vis_19,Vis,Limbic,Limbic,Vis,Vis,Vis,Cont,Limbic,Cont,DorsAttn
7Networks_LH_Vis_2,Vis,Limbic,Limbic,Default,Limbic,DorsAttn,Default,Limbic,Limbic,Default
7Networks_LH_Vis_20,Vis,Limbic,SomMot,Default,DorsAttn,Default,Vis,Limbic,Limbic,Default
7Networks_LH_Vis_21,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_22,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_23,Vis,DorsAttn,SomMot,DorsAttn,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_24,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_25,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_26,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_27,Vis,DorsAttn,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_28,Vis,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_29,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_3,Vis,Limbic,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_30,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_31,Vis,Vis,Vis,DorsAttn,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_4,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_5,Vis,Limbic,Vis,Vis,DorsAttn,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_6,Vis,Limbic,Limbic,Vis,Vis,Vis,Cont,Limbic,Vis,Vis
7Networks_LH_Vis_7,Vis,Limbic,SomMot,Vis,DorsAttn,Default,Default,Limbic,Limbic,Default
7Networks_LH_Vis_8,Vis,Limbic,Limbic,Vis,Vis,DorsAttn,Vis,Limbic,Vis,Vis
