,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Default_PFC_19,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_2,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_PFC_20,Default,Cont,DorsAttn,SalVentAttn,Limbic,Limbic,Default,Limbic,Cont,Default
7Networks_LH_Default_PFC_21,Default,Default,Limbic,Default,Limbic,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_22,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_23,Default,Default,Limbic,Limbic,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_24,Default,Cont,DorsAttn,SalVentAttn,Limbic,Limbic,Default,Limbic,Cont,Default
7Networks_LH_Default_PFC_3,Default,Limbic,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_4,Default,Limbic,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_5,Default,Default,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Cont,Cont,Cont,Limbic,Cont,Default,Limbic
7Networks_LH_Default_PFC_7,Default,Default,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_8,Default,Limbic,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_9,Default,Limbic,Default,Default,Default,Default,Limbic,Default,Default,Limbic
7Networks_LH_Default_Par_1,Default,Cont,DorsAttn,SalVentAttn,Limbic,Limbic,Default,Limbic,Cont,Default
7Networks_LH_Default_Par_2,Default,Default,Limbic,Default,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Par_3,Default,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_Par_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Par_5,Default,Default,Limbic,Default,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Par_6,Default,Cont,Cont,Limbic,Default,Cont,Limbic,Default,Default,Default
7Networks_LH_Default_Par_7,Default,Default,Limbic,Limbic,Limbic,Default,Limbic,Default,Default,Default
7Networks_LH_Default_Temp_1,Default,Limbic,Limbic,Default,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Temp_10,Default,Default,DorsAttn,SalVentAttn,Limbic,Limbic,Default,Limbic,Cont,Default
7Networks_LH_Default_Temp_2,Default,Default,Limbic,Limbic,Limbic,Default,Limbic,Cont,Default,Default
7Networks_LH_Default_Temp_3,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Limbic,Cont
7Networks_LH_Default_Temp_4,Default,Limbic,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Temp_5,Default,Vis,SalVentAttn,SalVentAttn,SomMot,Vis,SalVentAttn,SomMot,Vis,SomMot
7Networks_LH_Default_Temp_6,Default,Default,Limbic,Limbic,Limbic,Default,Limbic,Limbic,Default,Default
7Networks_LH_Default_Temp_7,Default,Default,Limbic,Cont,Limbic,Limbic,Default,Limbic,Cont,Default
7Networks_LH_Default_Temp_8,Default,Default,SalVentAttn,SalVentAttn,SomMot,Limbic,SomMot,Limbic,Limbic,SomMot
7Networks_LH_Default_Temp_9,Default,Default,DorsAttn,SalVentAttn,Limbic,Limbic,Default,Limbic,Cont,Default
7Networks_LH_Default_pCunPCC_1,Default,Cont,Default,Default,Default,DorsAttn,Limbic,Default,Limbic,Limbic
7Networks_LH_Default_pCunPCC_10,Default,Cont,Cont,Limbic,Default,Cont,Limbic,Cont,Default,Limbic
7Networks_LH_Default_pCunPCC_11,Default,Cont,DorsAttn,Default,Cont,DorsAttn,DorsAttn,Cont,Cont,DorsAttn
7Networks_LH_Default_pCunPCC_2,Default,DorsAttn,SalVentAttn,Default,Default,DorsAttn,Cont,Cont,Limbic,Vis
7Networks_LH_Default_pCunPCC_3,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_4,Default,Cont,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,Cont,Cont,Cont,Cont
7Networks_LH_Default_pCunPCC_5,Default,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,Cont,Cont,Vis
7Networks_LH_Default_pCunPCC_6,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_7,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_8,Default,Default,Default,Limbic,Default,Default,Limbic,Default,Default,Limbic
7Networks_LH_Default_pCunPCC_9,Default,Limbic,Default,Vis,SalVentAttn,Default,Limbic,SalVentAttn,Cont,SalVentAttn
7Networks_LH_DorsAttn_FEF_1,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_4,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_1,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_10,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_12,DorsAttn,DorsAttn,Vis,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_DorsAttn_Post_13,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,DorsAttn,Vis,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,Vis,SomMot
7Networks_LH_DorsAttn_Post_15,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_16,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_DorsAttn_Post_17,DorsAttn,SomMot,Vis,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_3,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_4,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot,DorsAttn,Vis,Vis,Vis
7Networks_LH_DorsAttn_Post_5,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_6,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_7,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn,SomMot,SomMot,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_9,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Limbic_OFC_1,Limbic,Default,Limbic,Default,Limbic,Limbic,Default,SomMot,Limbic,Limbic
7Networks_LH_Limbic_OFC_2,Limbic,Limbic,Limbic,Limbic,DorsAttn,SomMot,Limbic,Cont,Limbic,Limbic
7Networks_LH_Limbic_OFC_3,Limbic,Default,Limbic,Limbic,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Limbic_OFC_4,Limbic,Limbic,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Limbic_OFC_5,Limbic,Cont,Limbic,Cont,Default,Limbic,Limbic,Cont,Limbic,Limbic
7Networks_LH_Limbic_TempPole_1,Limbic,SomMot,DorsAttn,Limbic,SomMot,Limbic,Default,Limbic,Limbic,Limbic
7Networks_LH_Limbic_TempPole_2,Limbic,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Limbic_TempPole_3,Limbic,SomMot,SomMot,Limbic,Limbic,Limbic,Limbic,SomMot,Limbic,Limbic
7Networks_LH_Limbic_TempPole_4,Limbic,Limbic,Limbic,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SomMot,SomMot,Default
7Networks_LH_Limbic_TempPole_5,Limbic,Cont,SalVentAttn,Default,SomMot,Limbic,Default,Limbic,Limbic,DorsAttn
7Networks_LH_Limbic_TempPole_6,Limbic,Limbic,Default,Default,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Limbic_TempPole_7,Limbic,Vis,Limbic,Default,Default,Limbic,Default,Limbic,Limbic,Limbic
7Networks_LH_Limbic_TempPole_8,Limbic,Cont,SalVentAttn,Default,Default,DorsAttn,Cont,Cont,Limbic,DorsAttn
7Networks_LH_SalVentAttn_FrOperIns_1,SalVentAttn,Vis,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,Cont,SalVentAttn,Cont,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_2,SalVentAttn,SalVentAttn,SalVentAttn,Vis,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_3,SalVentAttn,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_SalVentAttn_FrOperIns_4,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_5,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_6,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Vis,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_7,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_8,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_9,SalVentAttn,Cont,DorsAttn,SalVentAttn,DorsAttn,Limbic,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_SalVentAttn_Med_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_2,SalVentAttn,Vis,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_Med_3,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_4,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_5,SalVentAttn,Vis,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_6,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_7,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_PFCl_1,SalVentAttn,Default,Default,SalVentAttn,Limbic,Limbic,Default,Limbic,Cont,Default
7Networks_LH_SalVentAttn_ParOper_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_2,SalVentAttn,Default,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,Default,SalVentAttn,Cont,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_3,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_4,SalVentAttn,Cont,DorsAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,Cont,SalVentAttn
7Networks_LH_SalVentAttn_TempOcc_1,SalVentAttn,Default,DorsAttn,SalVentAttn,Limbic,Limbic,Default,SalVentAttn,Cont,DorsAttn
7Networks_LH_SomMot_1,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,Vis,SomMot
7Networks_LH_SomMot_10,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_11,SomMot,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_12,SomMot,SomMot,SomMot,SomMot,Default,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_13,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_14,SomMot,SomMot,SomMot,SomMot,Default,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_15,SomMot,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,DorsAttn
7Networks_LH_SomMot_16,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_17,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_18,SomMot,Vis,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_19,SomMot,Vis,SomMot,SomMot,Vis,Vis,Vis,Vis,SomMot,SomMot
7Networks_LH_SomMot_2,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,Vis,SomMot,SomMot,SomMot
7Networks_LH_SomMot_20,SomMot,Vis,SomMot,SomMot,Vis,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_21,SomMot,Vis,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_22,SomMot,Vis,SomMot,SomMot,Vis,SomMot,SomMot,SomMot,Cont,SomMot
7Networks_LH_SomMot_23,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_24,SomMot,SomMot,SomMot,SomMot,Default,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_25,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_26,SomMot,Vis,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_27,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SomMot_28,SomMot,Vis,SomMot,SomMot,Vis,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_29,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_3,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,Vis,SomMot,SalVentAttn,SomMot
7Networks_LH_SomMot_30,SomMot,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SomMot_31,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_32,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,Limbic,SomMot,SomMot
7Networks_LH_SomMot_33,SomMot,Default,SomMot,SomMot,Default,SomMot,SomMot,Limbic,SomMot,SomMot
7Networks_LH_SomMot_34,SomMot,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SomMot_35,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_36,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,Limbic,SomMot,SomMot
7Networks_LH_SomMot_37,SomMot,Default,SomMot,SomMot,Default,SomMot,SomMot,Limbic,SomMot,Default
7Networks_LH_SomMot_4,SomMot,Vis,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_5,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_6,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn
7Networks_LH_SomMot_7,SomMot,Vis,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_8,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_9,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot
7Networks_LH_Vis_1,Vis,SalVentAttn,DorsAttn,DorsAttn,Vis,Cont,DorsAttn,DorsAttn,Limbic,DorsAttn
7Networks_LH_Vis_10,Vis,Vis,SomMot,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_11,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_12,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_13,Vis,Vis,SomMot,Vis,Vis,Vis,Vis,SomMot,Vis,Vis
7Networks_LH_Vis_14,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_15,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_16,Vis,Vis,SomMot,Vis,Vis,SomMot,Vis,Vis,Vis,Vis
7Networks_LH_Vis_17,Vis,Vis,Vis,SomMot,Vis,SomMot,Vis,Vis,Vis,Vis
7Networks_LH_Vis_18,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_19,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_2,Vis,DorsAttn,DorsAttn,SomMot,Default,DorsAttn,DorsAttn,DorsAttn,Limbic,DorsAttn
7Networks_LH_Vis_20,Vis,SomMot,SomMot,Default,Default,DorsAttn,Cont,Cont,Limbic,Vis
7Networks_LH_Vis_21,Vis,Vis,SomMot,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_22,Vis,Vis,SomMot,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_23,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_24,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_25,Vis,Vis,SomMot,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_26,Vis,Vis,SomMot,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_27,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_28,Vis,DorsAttn,DorsAttn,DorsAttn,Vis,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Vis_29,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_3,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_30,Vis,Vis,DorsAttn,Vis,SalVentAttn,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_31,Vis,DorsAttn,Vis,DorsAttn,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_4,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis
7Networks_LH_Vis_5,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_6,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_7,Vis,Vis,DorsAttn,Default,Default,DorsAttn,DorsAttn,Cont,Limbic,Vis
7Networks_LH_Vis_8,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Vis_9,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_RH_Cont_Cing_1,Cont,Vis,Cont,DorsAttn,Cont,Vis,Cont,Cont,Cont,Vis
