,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Default_PFC_14,Default,Default,Limbic,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_15,Default,Default,SalVentAttn,Limbic,Cont,SalVentAttn,Cont,Cont,Limbic,Cont
7Networks_LH_Default_PFC_16,Default,Default,Default,Limbic,Default,Default,Default,Default,Default,Limbic
7Networks_LH_Default_PFC_17,Default,Cont,Limbic,Cont,Default,Cont,Cont,Cont,Limbic,Cont
7Networks_LH_Default_PFC_18,Default,Limbic,Default,Default,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_19,Default,Limbic,Default,Limbic,Limbic,Default,Default,Default,Default,Limbic
7Networks_LH_Default_PFC_2,Default,Limbic,Limbic,Limbic,Default,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_20,Default,Cont,Limbic,DorsAttn,Default,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_21,Default,Cont,Limbic,Default,Default,Cont,Cont,DorsAttn,Limbic,Cont
7Networks_LH_Default_PFC_22,Default,Limbic,Default,Limbic,Limbic,Default,Cont,Default,Limbic,Limbic
7Networks_LH_Default_PFC_23,Default,Default,Limbic,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_24,Default,Cont,Limbic,DorsAttn,Default,SalVentAttn,Cont,Cont,Limbic,Cont
7Networks_LH_Default_PFC_3,Default,Limbic,Default,Limbic,Default,Default,SomMot,Default,Default,Limbic
7Networks_LH_Default_PFC_4,Default,Limbic,Default,Limbic,Limbic,Limbic,SomMot,Default,Default,Limbic
7Networks_LH_Default_PFC_5,Default,Default,Limbic,Default,Default,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Limbic,Cont
7Networks_LH_Default_PFC_7,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_8,Default,Limbic,Default,Limbic,Default,Default,SomMot,Default,Default,Limbic
7Networks_LH_Default_PFC_9,Default,Default,Default,Limbic,Cont,Default,Default,Default,Default,SalVentAttn
7Networks_LH_Default_Par_1,Default,SomMot,Limbic,Default,SomMot,SomMot,SomMot,Default,SomMot,SomMot
7Networks_LH_Default_Par_2,Default,Limbic,Default,Default,Default,SomMot,SomMot,Default,Default,Limbic
7Networks_LH_Default_Par_3,Default,Limbic,Default,SalVentAttn,Limbic,Default,SomMot,Default,Default,Limbic
7Networks_LH_Default_Par_4,Default,Limbic,Default,Default,Default,Default,Default,Default,Default,Limbic
7Networks_LH_Default_Par_5,Default,Default,Limbic,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_Par_6,Default,Limbic,Limbic,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Par_7,Default,Default,Cont,Cont,Cont,Cont,Default,Cont,Limbic,Cont
7Networks_LH_Default_Temp_1,Default,Default,Limbic,Default,Limbic,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_Temp_10,Default,Cont,SomMot,Default,SomMot,Default,SomMot,Default,SomMot,SomMot
7Networks_LH_Default_Temp_2,Default,Default,Limbic,Default,Default,Default,Limbic,Default,Default,Limbic
7Networks_LH_Default_Temp_3,Default,Default,Limbic,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_Temp_4,Default,Limbic,Default,Default,Limbic,Limbic,SomMot,Limbic,Default,Limbic
7Networks_LH_Default_Temp_5,Default,SomMot,SomMot,DorsAttn,Limbic,Limbic,Limbic,Limbic,SomMot,Limbic
7Networks_LH_Default_Temp_6,Default,Default,Limbic,Default,Default,Default,SomMot,Limbic,Default,Default
7Networks_LH_Default_Temp_7,Default,SalVentAttn,Limbic,DorsAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_Default_Temp_8,Default,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_Default_Temp_9,Default,SomMot,SomMot,DorsAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_Default_pCunPCC_1,Default,Limbic,Default,Vis,SomMot,DorsAttn,SomMot,Default,Default,Limbic
7Networks_LH_Default_pCunPCC_10,Default,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_pCunPCC_11,Default,Limbic,Default,Default,Limbic,Default,DorsAttn,DorsAttn,Default,SalVentAttn
7Networks_LH_Default_pCunPCC_2,Default,Limbic,Vis,Vis,SomMot,DorsAttn,SomMot,SomMot,Default,Vis
7Networks_LH_Default_pCunPCC_3,Default,Limbic,Default,Limbic,Limbic,Default,SomMot,Default,Default,Limbic
7Networks_LH_Default_pCunPCC_4,Default,Limbic,SalVentAttn,Cont,Cont,Vis,Default,DorsAttn,Default,SalVentAttn
7Networks_LH_Default_pCunPCC_5,Default,Limbic,SalVentAttn,Cont,Cont,Vis,Default,Cont,SalVentAttn,SalVentAttn
7Networks_LH_Default_pCunPCC_6,Default,Limbic,Default,Default,Limbic,Default,Default,Default,Default,Limbic
7Networks_LH_Default_pCunPCC_7,Default,Limbic,Default,Limbic,Limbic,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_8,Default,Limbic,Default,Limbic,Cont,Default,Default,Cont,Limbic,SalVentAttn
7Networks_LH_Default_pCunPCC_9,Default,Default,SalVentAttn,Limbic,SalVentAttn,Default,Default,Default,Limbic,SalVentAttn
7Networks_LH_DorsAttn_FEF_1,DorsAttn,Vis,Vis,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_4,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Cont,Cont,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_1,DorsAttn,Vis,DorsAttn,SomMot,SomMot,SomMot,DorsAttn,Default,SomMot,SomMot
7Networks_LH_DorsAttn_Post_10,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,Vis,DorsAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,SalVentAttn,DorsAttn,SomMot,DorsAttn,SomMot,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_12,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,Vis,DorsAttn
7Networks_LH_DorsAttn_Post_13,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,Vis,SomMot,SomMot,SomMot,SomMot,DorsAttn,DorsAttn,DorsAttn,SomMot
7Networks_LH_DorsAttn_Post_15,DorsAttn,Vis,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot,SalVentAttn,Vis
7Networks_LH_DorsAttn_Post_16,DorsAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot
7Networks_LH_DorsAttn_Post_17,DorsAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_DorsAttn_Post_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Default,DorsAttn,Limbic,DorsAttn
7Networks_LH_DorsAttn_Post_3,DorsAttn,DorsAttn,Limbic,Default,DorsAttn,Default,Default,Default,Limbic,Limbic
7Networks_LH_DorsAttn_Post_4,DorsAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,Vis
7Networks_LH_DorsAttn_Post_5,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,DorsAttn,Vis,DorsAttn
7Networks_LH_DorsAttn_Post_6,DorsAttn,DorsAttn,DorsAttn,SomMot,DorsAttn,SomMot,SalVentAttn,SalVentAttn,DorsAttn,SomMot
7Networks_LH_DorsAttn_Post_7,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,Cont,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_DorsAttn_Post_9,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont,Cont
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_Limbic_OFC_1,Limbic,SomMot,SalVentAttn,Cont,Cont,Cont,Default,Cont,Limbic,Cont
7Networks_LH_Limbic_OFC_2,Limbic,Limbic,Limbic,Limbic,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Limbic_OFC_3,Limbic,Default,Limbic,Limbic,Default,Default,Default,Limbic,Limbic,Default
7Networks_LH_Limbic_OFC_4,Limbic,Limbic,Vis,Default,Default,Limbic,SomMot,Limbic,Default,Limbic
7Networks_LH_Limbic_OFC_5,Limbic,Default,Default,Limbic,Limbic,Default,Default,Default,Limbic,Default
7Networks_LH_Limbic_TempPole_1,Limbic,DorsAttn,SalVentAttn,Limbic,Vis,Limbic,Limbic,Limbic,Limbic,SomMot
7Networks_LH_Limbic_TempPole_2,Limbic,Limbic,Vis,Limbic,SalVentAttn,Limbic,Limbic,Limbic,Default,SomMot
7Networks_LH_Limbic_TempPole_3,Limbic,SomMot,Default,DorsAttn,Limbic,Limbic,Limbic,Limbic,SalVentAttn,SomMot
7Networks_LH_Limbic_TempPole_4,Limbic,SomMot,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,SalVentAttn,Limbic
7Networks_LH_Limbic_TempPole_5,Limbic,DorsAttn,DorsAttn,DorsAttn,Limbic,SomMot,SomMot,Default,SalVentAttn,SomMot
7Networks_LH_Limbic_TempPole_6,Limbic,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Limbic_TempPole_7,Limbic,Limbic,SalVentAttn,DorsAttn,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Limbic_TempPole_8,Limbic,SomMot,DorsAttn,Vis,Limbic,Limbic,Limbic,Limbic,Limbic,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_1,SalVentAttn,SalVentAttn,Limbic,Limbic,Cont,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_FrOperIns_2,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Limbic,Limbic,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_3,SalVentAttn,SalVentAttn,Cont,Cont,Cont,Cont,Cont,Cont,Limbic,Cont
7Networks_LH_SalVentAttn_FrOperIns_4,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_5,SalVentAttn,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_SalVentAttn_FrOperIns_6,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_7,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Cont,SalVentAttn,Cont,Cont,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_8,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_9,SalVentAttn,SalVentAttn,Limbic,Limbic,Default,SalVentAttn,Cont,Cont,Limbic,Cont
7Networks_LH_SalVentAttn_Med_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Cont,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_2,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SalVentAttn_Med_3,SalVentAttn,SomMot,SomMot,Vis,SalVentAttn,DorsAttn,DorsAttn,SomMot,SalVentAttn,Vis
7Networks_LH_SalVentAttn_Med_4,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,Cont,Cont,Cont,DorsAttn,Cont
7Networks_LH_SalVentAttn_Med_5,SalVentAttn,Vis,Vis,Vis,DorsAttn,DorsAttn,DorsAttn,SomMot,SalVentAttn,Vis
7Networks_LH_SalVentAttn_Med_6,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_7,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_PFCl_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_1,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SalVentAttn_ParOper_2,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_3,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot,SomMot,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_4,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_TempOcc_1,SalVentAttn,SomMot,SomMot,Default,SomMot,SomMot,SomMot,Default,SomMot,SomMot
7Networks_LH_SomMot_1,SomMot,SomMot,SomMot,SomMot,Limbic,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_10,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_11,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_12,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_13,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_14,SomMot,SomMot,Default,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_15,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_16,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_17,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_18,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_19,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,Vis
7Networks_LH_SomMot_2,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_20,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_21,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_22,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_23,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_24,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_25,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_26,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot
7Networks_LH_SomMot_27,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,Vis
7Networks_LH_SomMot_28,SomMot,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot,Vis,SomMot
7Networks_LH_SomMot_29,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_3,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SomMot_30,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_SomMot_31,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_32,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_33,SomMot,SomMot,SomMot,SomMot,SomMot,Limbic,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_34,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_35,SomMot,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_36,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_37,SomMot,SomMot,SomMot,SomMot,SomMot,Limbic,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_4,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_SomMot_5,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_6,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_7,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_8,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_9,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_Vis_1,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_10,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,SomMot,Vis
7Networks_LH_Vis_11,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_12,Vis,DorsAttn,Cont,Cont,Vis,Vis,Vis,Vis,Limbic,DorsAttn
7Networks_LH_Vis_13,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,SomMot,Vis
7Networks_LH_Vis_14,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_15,Vis,Vis,Vis,Vis,Vis,Vis,Cont,Vis,Vis,DorsAttn
7Networks_LH_Vis_16,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,Vis,Vis
7Networks_LH_Vis_17,Vis,SomMot,Vis,SomMot,SomMot,DorsAttn,SomMot,SomMot,SomMot,Vis
7Networks_LH_Vis_18,Vis,Vis,Vis,Vis,Vis,Vis,Cont,Vis,Vis,Vis
7Networks_LH_Vis_19,Vis,Vis,Default,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn
7Networks_LH_Vis_2,Vis,Limbic,Default,Vis,Vis,DorsAttn,DorsAttn,Default,SomMot,Vis
7Networks_LH_Vis_20,Vis,SomMot,Vis,Vis,SomMot,DorsAttn,SomMot,SomMot,Default,Limbic
7Networks_LH_Vis_21,Vis,SomMot,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis
7Networks_LH_Vis_22,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,SomMot,Vis
7Networks_LH_Vis_23,Vis,Vis,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,SomMot,Vis
7Networks_LH_Vis_24,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_25,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,SomMot,Vis
7Networks_LH_Vis_26,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,SomMot,Vis
7Networks_LH_Vis_27,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_28,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn,Limbic,DorsAttn
7Networks_LH_Vis_29,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,Vis,Vis
7Networks_LH_Vis_3,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis,DorsAttn
7Networks_LH_Vis_30,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,SomMot,Vis
7Networks_LH_Vis_31,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_Vis_4,Vis,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,SomMot,SomMot,Vis
7Networks_LH_Vis_5,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_6,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn
7Networks_LH_Vis_7,Vis,Default,Vis,SalVentAttn,SalVentAttn,DorsAttn,SomMot,SomMot,Default,Vis
7Networks_LH_Vis_8,Vis,Vis,DorsAttn,Vis,Vis,DorsAttn,Vis,Vis,Vis,DorsAttn
7Networks_LH_Vis_9,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn
7Networks_RH_Cont_Cing_1,Cont,SalVentAttn,SalVentAttn,Cont,Cont,Vis,Default,SalVentAttn,Cont,DorsAttn
7Networks_RH_Cont_Cing_2,Cont,DorsAttn,Cont,Cont,Cont,Cont,Default,Cont,SomMot,DorsAttn
7Networks_RH_Cont_PFCl_1,Cont,Cont,Cont,Cont,Default,Cont,Default,Cont,Cont,Cont
