,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Par_6,Cont,Cont,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_Temp_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,DorsAttn,Cont,Cont
7Networks_LH_Cont_pCun_1,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_2,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_1,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_10,Default,Default,Default,Limbic,Cont,Default,Default,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_11,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_12,Default,Vis,Limbic,Limbic,Cont,Default,SomMot,Limbic,Limbic,Cont
7Networks_LH_Default_PFC_13,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_15,Default,Default,Default,Default,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_16,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_17,Default,Cont,Cont,Limbic,Cont,Cont,Cont,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_18,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic
7Networks_LH_Default_PFC_19,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_2,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_20,Default,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_21,Default,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont,DorsAttn,Cont
7Networks_LH_Default_PFC_22,Default,Cont,SalVentAttn,SalVentAttn,DorsAttn,Limbic,Limbic,Default,Default,Cont
7Networks_LH_Default_PFC_23,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_24,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_Default_PFC_3,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_4,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_5,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Limbic,DorsAttn,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_7,Default,Default,SalVentAttn,Cont,DorsAttn,Cont,Default,SalVentAttn,SalVentAttn,DorsAttn
7Networks_LH_Default_PFC_8,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_9,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_Par_1,Default,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_Default_Par_2,Default,Limbic,Default,Default,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_Par_3,Default,Limbic,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,Limbic,SomMot,Default,Default
7Networks_LH_Default_Par_4,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_Par_5,Default,Default,Default,Limbic,Cont,Default,Default,Limbic,Limbic,Limbic
7Networks_LH_Default_Par_6,Default,Default,Default,Default,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_Par_7,Default,Cont,Limbic,Limbic,Cont,Cont,Cont,Cont,Cont,Limbic
7Networks_LH_Default_Temp_1,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic
7Networks_LH_Default_Temp_10,Default,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_Default_Temp_2,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic
7Networks_LH_Default_Temp_3,Default,Cont,Cont,Limbic,Cont,Cont,Cont,Cont,Cont,Limbic
7Networks_LH_Default_Temp_4,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_Temp_5,Default,Default,SalVentAttn,Cont,DorsAttn,SomMot,SomMot,DorsAttn,SalVentAttn,Vis
7Networks_LH_Default_Temp_6,Default,Default,DorsAttn,Limbic,Cont,Default,Default,Limbic,Limbic,Limbic
7Networks_LH_Default_Temp_7,Default,Cont,Cont,Limbic,Cont,Default,Default,Limbic,Limbic,Limbic
7Networks_LH_Default_Temp_8,Default,DorsAttn,SalVentAttn,Cont,Limbic,Default,SomMot,DorsAttn,SalVentAttn,Limbic
7Networks_LH_Default_Temp_9,Default,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,SalVentAttn,Cont
7Networks_LH_Default_pCunPCC_1,Default,Limbic,Limbic,SalVentAttn,Vis,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_pCunPCC_10,Default,Cont,Cont,Cont,DorsAttn,Cont,Limbic,Cont,Default,Default
7Networks_LH_Default_pCunPCC_11,Default,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,Limbic,Limbic,Limbic,SalVentAttn,Default
7Networks_LH_Default_pCunPCC_2,Default,Limbic,SalVentAttn,SalVentAttn,Vis,Vis,Vis,SomMot,SalVentAttn,Vis
7Networks_LH_Default_pCunPCC_3,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_pCunPCC_4,Default,Vis,Limbic,Cont,Vis,Limbic,Limbic,Vis,SalVentAttn,Vis
7Networks_LH_Default_pCunPCC_5,Default,Cont,Cont,Cont,Vis,DorsAttn,Cont,Cont,DorsAttn,Vis
7Networks_LH_Default_pCunPCC_6,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_pCunPCC_7,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_pCunPCC_8,Default,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_pCunPCC_9,Default,Limbic,Default,Default,Default,Limbic,Limbic,SalVentAttn,Default,Default
7Networks_LH_DorsAttn_FEF_1,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,Vis,Vis,DorsAttn,Vis,DorsAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_4,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_1,DorsAttn,Vis,Cont,Vis,Limbic,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_DorsAttn_Post_10,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_12,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_13,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_15,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_16,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_17,DorsAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot
7Networks_LH_DorsAttn_Post_2,DorsAttn,Vis,Vis,Vis,Limbic,Vis,Vis,Vis,Vis,Vis
7Networks_LH_DorsAttn_Post_3,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis
7Networks_LH_DorsAttn_Post_4,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_5,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_6,DorsAttn,Cont,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_7,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_9,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Limbic_OFC_1,Limbic,Default,Default,Default,Limbic,Default,Cont,Limbic,Limbic,Limbic
7Networks_LH_Limbic_OFC_2,Limbic,Limbic,Limbic,Default,Default,Limbic,SomMot,Limbic,Limbic,Default
7Networks_LH_Limbic_OFC_3,Limbic,Default,Default,Limbic,Limbic,Default,Default,Default,Limbic,Limbic
7Networks_LH_Limbic_OFC_4,Limbic,Limbic,Default,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Limbic_OFC_5,Limbic,Cont,Cont,Limbic,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Limbic_TempPole_1,Limbic,Limbic,SalVentAttn,Limbic,Default,Default,Limbic,SomMot,Limbic,DorsAttn
7Networks_LH_Limbic_TempPole_2,Limbic,Default,Default,Cont,Vis,Limbic,Default,SalVentAttn,SomMot,Cont
7Networks_LH_Limbic_TempPole_3,Limbic,Vis,SalVentAttn,Vis,Limbic,SomMot,Limbic,Vis,Vis,DorsAttn
7Networks_LH_Limbic_TempPole_4,Limbic,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic
7Networks_LH_Limbic_TempPole_5,Limbic,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_Limbic_TempPole_6,Limbic,Limbic,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Limbic_TempPole_7,Limbic,SomMot,Limbic,SomMot,Default,SomMot,SomMot,SomMot,Limbic,Default
7Networks_LH_Limbic_TempPole_8,Limbic,SalVentAttn,Limbic,SalVentAttn,Default,SalVentAttn,Limbic,Default,Default,Default
7Networks_LH_SalVentAttn_FrOperIns_1,SalVentAttn,Limbic,Default,Default,SomMot,Limbic,SalVentAttn,Default,Default,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_2,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_3,SalVentAttn,Default,DorsAttn,Limbic,Limbic,Cont,Cont,Cont,SalVentAttn,Cont
7Networks_LH_SalVentAttn_FrOperIns_4,SalVentAttn,SomMot,SalVentAttn,SomMot,Limbic,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_5,SalVentAttn,SalVentAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_SalVentAttn_FrOperIns_6,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_7,SalVentAttn,SalVentAttn,Vis,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn
7Networks_LH_SalVentAttn_FrOperIns_8,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_9,SalVentAttn,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont,SalVentAttn,Cont,Cont
7Networks_LH_SalVentAttn_Med_1,SalVentAttn,DorsAttn,Vis,Cont,DorsAttn,Cont,DorsAttn,Cont,DorsAttn,DorsAttn
7Networks_LH_SalVentAttn_Med_2,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn
7Networks_LH_SalVentAttn_Med_3,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_4,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_SalVentAttn_Med_5,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_6,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_7,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_PFCl_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,Limbic,Limbic,Cont,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_1,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_2,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_SalVentAttn_ParOper_3,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_4,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_TempOcc_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_1,SomMot,SomMot,SomMot,Limbic,SomMot,Limbic,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_10,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_11,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_12,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_13,SomMot,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_SomMot_14,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_15,SomMot,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_SomMot_16,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_17,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_18,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_19,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_2,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_20,SomMot,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_21,SomMot,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,DorsAttn,SalVentAttn
7Networks_LH_SomMot_22,SomMot,Vis,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_23,SomMot,SomMot,SomMot,SomMot,Limbic,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_24,SomMot,SomMot,SomMot,SomMot,Default,SomMot,SomMot,SomMot,SomMot,Default
7Networks_LH_SomMot_25,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn
7Networks_LH_SomMot_26,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_27,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_28,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_29,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_3,SomMot,SomMot,SomMot,Limbic,SomMot,SomMot,SomMot,Default,SomMot,SomMot
7Networks_LH_SomMot_30,SomMot,DorsAttn,SomMot,SomMot,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn
7Networks_LH_SomMot_31,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_32,SomMot,Vis,Limbic,Vis,Limbic,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_33,SomMot,SomMot,Limbic,Vis,Limbic,SomMot,Limbic,DorsAttn,SomMot,SomMot
7Networks_LH_SomMot_34,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_SomMot_35,SomMot,SomMot,SomMot,Limbic,Default,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_36,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_37,SomMot,SomMot,SomMot,DorsAttn,Limbic,SomMot,Limbic,SomMot,SomMot,SomMot
7Networks_LH_SomMot_4,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_5,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_6,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,Cont
7Networks_LH_SomMot_7,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_8,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_9,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn
7Networks_LH_Vis_1,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_10,Vis,Vis,Vis,Cont,Vis,Vis,Vis,SalVentAttn,Vis,Vis
7Networks_LH_Vis_11,Vis,DorsAttn,Vis,DorsAttn,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_12,Vis,Vis,Limbic,Vis,Limbic,Vis,Vis,Vis,Cont,Cont
7Networks_LH_Vis_13,Vis,Vis,Limbic,Cont,Vis,Vis,Vis,SomMot,Default,Vis
7Networks_LH_Vis_14,Vis,Vis,Vis,Vis,Limbic,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_15,Vis,Vis,Vis,Vis,Limbic,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_16,Vis,Vis,Vis,Cont,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_17,Vis,DorsAttn,Vis,Vis,Vis,SomMot,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_18,Vis,DorsAttn,Vis,DorsAttn,Vis,Vis,Vis,DorsAttn,Vis,DorsAttn
7Networks_LH_Vis_19,Vis,Vis,Vis,Vis,Limbic,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_2,Vis,Limbic,SalVentAttn,SalVentAttn,Vis,Limbic,Limbic,SomMot,Default,Default
7Networks_LH_Vis_20,Vis,Limbic,Limbic,SalVentAttn,Vis,Limbic,Limbic,Default,Default,Default
7Networks_LH_Vis_21,Vis,Vis,Vis,Cont,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_22,Vis,Vis,Vis,Cont,Vis,Vis,Vis,DorsAttn,DorsAttn,Vis
7Networks_LH_Vis_23,Vis,Vis,Vis,Vis,Vis,SalVentAttn,Vis,SalVentAttn,Vis,Vis
7Networks_LH_Vis_24,Vis,DorsAttn,Vis,DorsAttn,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_25,Vis,Vis,Vis,Cont,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_26,Vis,SalVentAttn,Vis,Cont,Vis,Vis,Vis,DorsAttn,SalVentAttn,Vis
7Networks_LH_Vis_27,Vis,DorsAttn,DorsAttn,DorsAttn,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_28,Vis,Cont,DorsAttn,DorsAttn,DorsAttn,Vis,Vis,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Vis_29,Vis,Vis,Vis,Cont,Vis,Vis,Vis,SalVentAttn,Vis,Vis
7Networks_LH_Vis_3,Vis,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_30,Vis,SalVentAttn,SalVentAttn,Cont,Vis,Vis,Vis,SalVentAttn,SalVentAttn,Vis
7Networks_LH_Vis_31,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Vis_4,Vis,SalVentAttn,SalVentAttn,Cont,Vis,Limbic,Vis,SalVentAttn,Vis,Vis
7Networks_LH_Vis_5,Vis,Vis,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis
7Networks_LH_Vis_6,Vis,Vis,Vis,Vis,Limbic,Vis,Vis,Vis,Vis,Vis
