,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Par_6,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont
7Networks_LH_Cont_Temp_1,Cont,DorsAttn,Cont,Default,SalVentAttn,DorsAttn,Cont,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_1,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_2,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_1,Default,Default,Limbic,Limbic,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_10,Default,Cont,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_11,Default,Default,Default,Limbic,Limbic,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_12,Default,Default,Limbic,Limbic,Default,Limbic,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_13,Default,Default,Limbic,Limbic,Default,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_PFC_14,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_PFC_15,Default,SalVentAttn,Limbic,Limbic,Default,Default,SalVentAttn,Limbic,Default,Default
7Networks_LH_Default_PFC_16,Default,Limbic,SalVentAttn,SalVentAttn,SalVentAttn,Default,SalVentAttn,Limbic,SalVentAttn,Limbic
7Networks_LH_Default_PFC_17,Default,Cont,Cont,Default,Default,Default,Default,Default,Limbic,Cont
7Networks_LH_Default_PFC_18,Default,Default,Default,Limbic,Default,Limbic,Limbic,Default,Limbic,Default
7Networks_LH_Default_PFC_19,Default,Limbic,Default,Default,Limbic,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_2,Default,Limbic,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,SomMot
7Networks_LH_Default_PFC_20,Default,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont
7Networks_LH_Default_PFC_21,Default,Cont,Cont,Default,Default,Default,Cont,Default,Limbic,Default
7Networks_LH_Default_PFC_22,Default,Limbic,Default,Default,Limbic,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_23,Default,Cont,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_24,Default,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,Vis,Cont
7Networks_LH_Default_PFC_3,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_PFC_4,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_PFC_5,Default,Cont,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Default,Default,Default,Default,Default,Limbic,Cont
7Networks_LH_Default_PFC_7,Default,Default,Default,Default,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_8,Default,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_PFC_9,Default,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_Par_1,Default,Limbic,Default,Default,Limbic,Limbic,Limbic,Default,Limbic,Default
7Networks_LH_Default_Par_2,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_Default_Par_3,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_Par_4,Default,DorsAttn,Cont,DorsAttn,Default,SalVentAttn,DorsAttn,Default,Limbic,Default
7Networks_LH_Default_Par_5,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Default
7Networks_LH_Default_Par_6,Default,Cont,Cont,Cont,Cont,DorsAttn,Cont,DorsAttn,Cont,Cont
7Networks_LH_Default_Par_7,Default,Cont,Default,Default,Default,Default,Default,Default,Limbic,Cont
7Networks_LH_Default_Temp_1,Default,Limbic,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_Temp_10,Default,Default,Default,Default,Default,Default,Limbic,Default,Limbic,Default
7Networks_LH_Default_Temp_2,Default,Cont,Default,Default,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_Temp_3,Default,Cont,Default,Default,Default,Limbic,Default,Default,Limbic,Cont
7Networks_LH_Default_Temp_4,Default,Limbic,Limbic,Limbic,Default,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_Temp_5,Default,Limbic,Limbic,Limbic,Default,SomMot,Limbic,SomMot,Limbic,SomMot
7Networks_LH_Default_Temp_6,Default,Cont,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_Temp_7,Default,Cont,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_Temp_8,Default,Cont,Cont,Default,DorsAttn,Default,DorsAttn,DorsAttn,Limbic,SomMot
7Networks_LH_Default_Temp_9,Default,Cont,Default,Default,Default,Default,Default,Default,DorsAttn,Default
7Networks_LH_Default_pCunPCC_1,Default,Limbic,SalVentAttn,SomMot,Limbic,Vis,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_Default_pCunPCC_10,Default,DorsAttn,Cont,Cont,Cont,DorsAttn,Cont,DorsAttn,Cont,Cont
7Networks_LH_Default_pCunPCC_11,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_pCunPCC_2,Default,SalVentAttn,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_pCunPCC_3,Default,Limbic,Default,Limbic,Limbic,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_pCunPCC_4,Default,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,Vis
7Networks_LH_Default_pCunPCC_5,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_Default_pCunPCC_6,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Limbic,Limbic
7Networks_LH_Default_pCunPCC_7,Default,Limbic,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_8,Default,Limbic,Default,SomMot,Limbic,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_9,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_DorsAttn_FEF_1,DorsAttn,SalVentAttn,Vis,DorsAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SomMot,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_FEF_4,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_DorsAttn_Post_1,DorsAttn,DorsAttn,SalVentAttn,Vis,Vis,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_10,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_12,DorsAttn,Vis,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis
7Networks_LH_DorsAttn_Post_13,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_15,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_16,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_DorsAttn_Post_17,DorsAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_DorsAttn_Post_2,DorsAttn,DorsAttn,Vis,DorsAttn,Vis,SalVentAttn,SalVentAttn,Vis,DorsAttn,Vis
7Networks_LH_DorsAttn_Post_3,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_4,DorsAttn,SalVentAttn,Vis,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_5,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_6,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_7,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_DorsAttn_Post_9,DorsAttn,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Limbic_OFC_1,Limbic,Limbic,Default,Limbic,Default,SomMot,Limbic,Cont,Limbic,Default
7Networks_LH_Limbic_OFC_2,Limbic,Default,Default,Default,Limbic,Limbic,Limbic,Default,Limbic,Default
7Networks_LH_Limbic_OFC_3,Limbic,Default,Default,Default,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Limbic_OFC_4,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Limbic_OFC_5,Limbic,Default,Limbic,Limbic,Default,Default,Default,Default,Default,Default
7Networks_LH_Limbic_TempPole_1,Limbic,SomMot,Default,Limbic,SalVentAttn,SomMot,SomMot,Cont,SalVentAttn,SomMot
7Networks_LH_Limbic_TempPole_2,Limbic,SomMot,SomMot,Default,SalVentAttn,Limbic,SomMot,SomMot,SalVentAttn,SomMot
7Networks_LH_Limbic_TempPole_3,Limbic,SomMot,Cont,SomMot,Default,SomMot,SomMot,SomMot,DorsAttn,SomMot
7Networks_LH_Limbic_TempPole_4,Limbic,Default,Default,Default,Limbic,Default,Limbic,SalVentAttn,Limbic,SomMot
7Networks_LH_Limbic_TempPole_5,Limbic,DorsAttn,Cont,Cont,SomMot,Vis,DorsAttn,SalVentAttn,DorsAttn,Vis
7Networks_LH_Limbic_TempPole_6,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Limbic_TempPole_7,Limbic,Limbic,Default,Limbic,Limbic,Limbic,Limbic,SalVentAttn,Limbic,SomMot
7Networks_LH_Limbic_TempPole_8,Limbic,SomMot,Limbic,DorsAttn,SalVentAttn,SomMot,SalVentAttn,Default,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_1,SalVentAttn,SalVentAttn,Cont,SomMot,Default,Limbic,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SalVentAttn_FrOperIns_2,SalVentAttn,Limbic,Limbic,SomMot,SalVentAttn,SomMot,SalVentAttn,Limbic,SomMot,SomMot
7Networks_LH_SalVentAttn_FrOperIns_3,SalVentAttn,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,DorsAttn
7Networks_LH_SalVentAttn_FrOperIns_4,SalVentAttn,Limbic,Limbic,SomMot,SalVentAttn,Limbic,Limbic,SomMot,SomMot,Limbic
7Networks_LH_SalVentAttn_FrOperIns_5,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_6,SalVentAttn,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_7,SalVentAttn,Cont,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_SalVentAttn_FrOperIns_8,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SalVentAttn_FrOperIns_9,SalVentAttn,Cont,Cont,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,Cont
7Networks_LH_SalVentAttn_Med_1,SalVentAttn,DorsAttn,Vis,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_SalVentAttn_Med_2,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_3,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_4,SalVentAttn,Vis,Vis,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn
7Networks_LH_SalVentAttn_Med_5,SalVentAttn,SomMot,Vis,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_6,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_Med_7,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_PFCl_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_1,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SalVentAttn_ParOper_2,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,Default,Default,SomMot,Default,SomMot,Limbic
7Networks_LH_SalVentAttn_ParOper_3,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_ParOper_4,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SalVentAttn_TempOcc_1,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_1,SomMot,SomMot,Limbic,SomMot,Limbic,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_10,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_11,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_SomMot_12,SomMot,Cont,SomMot,SomMot,DorsAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_13,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_14,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_15,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_16,SomMot,Vis,Vis,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,SomMot
7Networks_LH_SomMot_17,SomMot,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_18,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_19,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,Vis,SomMot
7Networks_LH_SomMot_2,SomMot,SomMot,SomMot,SomMot,Default,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_20,SomMot,DorsAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_21,SomMot,DorsAttn,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_22,SomMot,DorsAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_23,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot
7Networks_LH_SomMot_24,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,Limbic,SomMot
7Networks_LH_SomMot_25,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_26,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_27,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_28,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_29,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_3,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_30,SomMot,DorsAttn,SomMot,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_31,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_32,SomMot,SomMot,Cont,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_33,SomMot,SomMot,Cont,Default,Default,SomMot,SomMot,SomMot,Limbic,SomMot
7Networks_LH_SomMot_34,SomMot,SomMot,Vis,Cont,SomMot,SomMot,SomMot,SomMot,Vis,SomMot
7Networks_LH_SomMot_35,SomMot,SomMot,SomMot,SomMot,Default,SomMot,SomMot,SomMot,Limbic,SomMot
7Networks_LH_SomMot_36,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_37,SomMot,SomMot,Default,Default,Default,Limbic,SomMot,SomMot,Limbic,SomMot
7Networks_LH_SomMot_4,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_5,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_6,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,Default,SomMot,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_SomMot_7,SomMot,SomMot,SomMot,SomMot,Default,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_8,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_SomMot_9,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SomMot
7Networks_LH_Vis_1,Vis,DorsAttn,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_10,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_11,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_12,Vis,SalVentAttn,SalVentAttn,Cont,DorsAttn,Vis,DorsAttn,SalVentAttn,SalVentAttn,Default
7Networks_LH_Vis_13,Vis,DorsAttn,Vis,Vis,Vis,Vis,Cont,Vis,SalVentAttn,Vis
7Networks_LH_Vis_14,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_15,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_16,Vis,SalVentAttn,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_17,Vis,Vis,Vis,Vis,SalVentAttn,Vis,SalVentAttn,Vis,Vis,Vis
7Networks_LH_Vis_18,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_19,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_2,Vis,Vis,Vis,DorsAttn,SalVentAttn,Vis,SalVentAttn,SalVentAttn,DorsAttn,Vis
7Networks_LH_Vis_20,Vis,Limbic,Vis,SomMot,SalVentAttn,Vis,Cont,SalVentAttn,DorsAttn,SomMot
7Networks_LH_Vis_21,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_22,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_23,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_24,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_25,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_26,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_27,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_28,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis
7Networks_LH_Vis_29,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_3,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_30,Vis,SalVentAttn,SalVentAttn,Vis,SalVentAttn,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_31,Vis,Vis,Vis,Vis,SalVentAttn,SalVentAttn,DorsAttn,Vis,Vis,Vis
7Networks_LH_Vis_4,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_5,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Vis_6,Vis,Vis,Vis,Vis,DorsAttn,Vis,Vis,Vis,Vis,Vis
